Start_Time,End_Time,Instance,InstanceID,Price,Market,Region,Zone,Algorithm_Name,Allocation_Strategy,Class,Time_in_Seconds,Total_Threads,Available_Threads,Mops_Total,Mops_per_Thread,Status
2025-05-24 23:03:09.843946,2025-05-24 23:05:53.687714,c6a.24xlarge,,0.758,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.9,48.0,48.0,186639.94,3888.33,SUCCESS
2025-05-24 23:03:09.888530,2025-05-24 23:06:15.605746,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.96,48.0,48.0,175553.48,3657.36,SUCCESS
2025-05-24 23:03:09.874684,2025-05-24 23:06:39.198719,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.91,48.0,48.0,185942.6,3873.8,SUCCESS
2025-05-24 23:03:09.918451,2025-05-24 23:07:04.863145,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.92,48.0,48.0,182711.78,3806.5,SUCCESS
2025-05-24 23:03:09.902301,2025-05-24 23:07:26.998453,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.94,48.0,48.0,179920.28,3748.34,SUCCESS
2025-05-24 23:03:09.950966,2025-05-24 23:07:34.396769,m6a.24xlarge,,0.661,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.92,48.0,48.0,183455.67,3821.99,SUCCESS
2025-05-25 10:47:52.420675,2025-05-25 10:47:52.932090,m6a.24xlarge,,0.6671,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-05-25 10:48:11.158676,2025-05-25 10:48:59.776727,m6a.24xlarge,,0.6671,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.9,48.0,48.0,187258.74,3901.22,SUCCESS
2025-05-25 10:48:11.148253,2025-05-25 10:49:20.873017,c6a.24xlarge,,0.7943,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.94,48.0,48.0,179410.25,3737.71,SUCCESS
2025-05-25 10:48:11.138203,2025-05-25 10:49:46.025247,c6a.24xlarge,,0.7943,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.91,48.0,48.0,184195.58,3837.41,SUCCESS
2025-05-25 10:48:11.190136,2025-05-25 10:50:10.730228,m6a.24xlarge,,0.6671,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.88,48.0,48.0,191687.65,3993.49,SUCCESS
2025-05-25 10:48:11.169490,2025-05-25 10:50:34.341012,m6a.24xlarge,,0.6671,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.95,48.0,48.0,177639.19,3700.82,SUCCESS
2025-05-25 10:48:11.175783,2025-05-25 10:50:57.132078,m6a.24xlarge,,0.6671,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.89,48.0,48.0,189622.66,3950.47,SUCCESS
2025-05-25 10:48:11.233224,2025-05-25 10:51:19.888871,m6a.24xlarge,,0.6671,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.92,48.0,48.0,183283.72,3818.41,SUCCESS
2025-05-25 10:48:11.219228,2025-05-25 10:51:42.410396,m6a.24xlarge,,0.6671,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.93,48.0,48.0,181779.37,3787.07,SUCCESS
2025-05-25 10:48:11.127999,2025-05-25 10:52:03.547764,c6a.24xlarge,,0.7943,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.92,48.0,48.0,183456.3,3822.01,SUCCESS
2025-05-25 10:48:11.204796,2025-05-25 10:52:26.197177,m6a.24xlarge,,0.6671,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.94,48.0,48.0,179556.03,3740.75,SUCCESS
2025-05-28 12:04:27.054847,2025-05-28 12:04:27.644530,m5ad.24xlarge,,,spot,sa-east-1,sa-east-1b,,price-capacity-optimized,,,,,,,InvalidFleetConfiguration
2025-05-28 12:04:27.054847,2025-05-28 12:04:28.149420,c6id.24xlarge,,,spot,sa-east-1,sa-east-1b,,price-capacity-optimized,,,,,,,InvalidFleetConfiguration
2025-05-28 12:04:27.054847,2025-05-28 12:04:28.823108,r5a.24xlarge,,,spot,sa-east-1,sa-east-1b,,price-capacity-optimized,,,,,,,InvalidFleetConfiguration
2025-05-28 12:04:27.054847,2025-05-28 12:04:29.307459,c5ad.24xlarge,,,spot,sa-east-1,sa-east-1c,,price-capacity-optimized,,,,,,,InvalidFleetConfiguration
2025-05-28 12:04:27.054847,2025-05-28 12:04:29.907923,r5ad.24xlarge,,,spot,sa-east-1,sa-east-1b,,price-capacity-optimized,,,,,,,InvalidFleetConfiguration
2025-05-28 12:04:33.026351,2025-05-28 12:05:38.023347,m5a.24xlarge,,1.1647,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,3.46,48.0,48.0,48594.16,1012.38,SUCCESS
2025-05-28 12:04:32.999222,2025-05-28 12:05:54.065078,m5a.24xlarge,,1.1647,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,3.3,48.0,48.0,51065.25,1063.86,SUCCESS
2025-05-28 12:04:33.108719,2025-05-28 12:06:10.688456,m5a.24xlarge,,1.2921,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,3.15,48.0,48.0,53457.51,1113.7,SUCCESS
2025-05-28 12:04:32.993877,2025-05-28 12:06:26.196036,r5a.24xlarge,,1.4123,spot,sa-east-1,a,bt.A.x,price-capacity-optimized,A,2.57,48.0,48.0,65564.3,1365.92,SUCCESS
2025-05-28 12:04:33.094770,2025-05-28 12:06:39.395919,c7i.48xlarge,,1.3586,spot,sa-east-1,b,bt.A.x,price-capacity-optimized,A,0.46,96.0,96.0,367460.19,3827.71,SUCCESS
2025-05-28 12:04:33.031667,2025-05-28 12:06:54.991327,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,0.47,96.0,96.0,358881.56,3738.35,SUCCESS
2025-05-28 12:04:33.052304,2025-05-28 12:07:09.423454,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,0.51,96.0,96.0,327197.62,3408.31,SUCCESS
2025-05-28 12:04:33.065818,2025-05-28 12:07:23.783181,c7i.48xlarge,,1.3205,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,0.47,96.0,96.0,356803.33,3716.7,SUCCESS
2025-05-28 12:04:33.014366,2025-05-28 12:07:40.393904,m5a.24xlarge,,1.1647,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,2.28,48.0,48.0,73777.43,1537.03,SUCCESS
2025-05-28 12:04:33.082781,2025-05-28 12:07:54.706492,m5ad.24xlarge,,1.2289,spot,sa-east-1,c,bt.A.x,price-capacity-optimized,A,2.44,48.0,48.0,68999.34,1437.49,SUCCESS
2025-06-03 21:04:11.251546,2025-06-03 21:04:11.808008,m5ad.24xlarge,,,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-03 21:04:11.251546,2025-06-03 21:04:12.272310,c6id.24xlarge,,,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-03 21:04:11.251546,2025-06-03 21:04:12.801414,r5a.24xlarge,,,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-03 21:04:11.251546,2025-06-03 21:04:13.191722,c5ad.24xlarge,,,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-03 21:04:11.251546,2025-06-03 21:04:13.730144,r5ad.24xlarge,,,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-03 21:04:11.251546,2025-06-03 21:04:14.275359,m6a.24xlarge,,0.7661,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-03 21:04:11.251546,2025-06-03 21:04:14.796840,m5a.24xlarge,,0.8269,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-03 21:04:11.251546,2025-06-03 21:04:15.368455,c6a.24xlarge,,1.0461,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-03 21:04:11.251546,2025-06-03 21:04:15.785791,r5ad.24xlarge,,1.0739,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-03 21:04:34.047995,2025-06-03 21:05:16.803643,m5a.24xlarge,,0.8269,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.71,48.0,48.0,62059.91,1292.91,SUCCESS
2025-06-03 21:04:34.054262,2025-06-03 21:05:32.073913,m5a.24xlarge,,0.8269,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.33,48.0,48.0,72332.83,1506.93,SUCCESS
2025-06-03 21:04:34.005728,2025-06-03 21:05:47.986056,m5ad.24xlarge,,1.2353,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.28,48.0,48.0,73754.4,1536.55,SUCCESS
2025-06-03 21:04:33.952079,2025-06-03 21:06:09.506922,r5ad.24xlarge,,1.0739,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.59,48.0,48.0,64988.6,1353.93,SUCCESS
2025-06-03 21:04:34.013711,2025-06-03 21:06:25.130359,m5ad.24xlarge,,1.2353,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.24,48.0,48.0,75117.78,1564.95,SUCCESS
2025-06-03 21:04:33.972478,2025-06-03 21:06:43.166377,r5ad.24xlarge,,1.0739,spot,sa-east-1,c,bt.A.x,lowest-price,A,3.5,48.0,48.0,48078.22,1001.63,SUCCESS
2025-06-03 21:04:33.987824,2025-06-03 21:07:02.104410,r5ad.24xlarge,,1.0739,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.4,48.0,48.0,70039.42,1459.15,SUCCESS
2025-06-03 21:04:33.982589,2025-06-03 21:07:23.936205,r5ad.24xlarge,,1.0739,spot,sa-east-1,c,bt.A.x,lowest-price,A,3.41,48.0,48.0,49356.95,1028.27,SUCCESS
2025-06-03 21:04:33.962409,2025-06-03 21:07:38.668505,r5ad.24xlarge,,1.0739,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.33,48.0,48.0,72239.46,1504.99,SUCCESS
2025-06-03 21:04:34.033934,2025-06-03 21:07:54.850774,m5a.24xlarge,,0.8269,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.5,48.0,48.0,67303.62,1402.16,SUCCESS
2025-06-04 09:01:39.599229,2025-06-04 09:01:40.092711,m5ad.24xlarge,,,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-04 09:01:39.599229,2025-06-04 09:01:40.461389,c6id.24xlarge,,,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-04 09:01:39.599229,2025-06-04 09:01:40.974285,r5a.24xlarge,,,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-04 09:01:39.599229,2025-06-04 09:01:41.363891,c5ad.24xlarge,,,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-04 09:01:39.599229,2025-06-04 09:01:41.862646,r5ad.24xlarge,,,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InvalidFleetConfiguration
2025-06-04 09:01:39.599229,2025-06-04 09:01:42.365277,m6a.24xlarge,,0.7367,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-04 09:02:00.367434,2025-06-04 09:02:51.937557,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.45,48.0,48.0,68719.27,1431.65,SUCCESS
2025-06-04 09:02:00.304068,2025-06-04 09:03:09.594418,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.4,48.0,48.0,70103.47,1460.49,SUCCESS
2025-06-04 09:02:00.338988,2025-06-04 09:03:27.968408,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,3.02,48.0,48.0,55753.45,1161.53,SUCCESS
2025-06-04 09:02:00.403609,2025-06-04 09:03:45.807047,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.22,48.0,48.0,75797.46,1579.11,SUCCESS
2025-06-04 09:02:00.385721,2025-06-04 09:04:03.647620,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.14,48.0,48.0,78766.11,1640.96,SUCCESS
2025-06-04 09:02:00.354300,2025-06-04 09:04:21.784873,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.28,48.0,48.0,73820.28,1537.92,SUCCESS
2025-06-04 09:02:00.333180,2025-06-04 09:04:39.292845,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,3.12,48.0,48.0,53907.64,1123.08,SUCCESS
2025-06-04 09:02:00.323307,2025-06-04 09:04:55.498564,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.79,48.0,48.0,60225.78,1254.7,SUCCESS
2025-06-04 09:02:00.313778,2025-06-04 09:05:12.997122,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,3.14,48.0,48.0,53579.18,1116.23,SUCCESS
2025-06-04 09:02:00.379311,2025-06-04 09:05:29.037964,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.53,48.0,48.0,66597.19,1387.44,SUCCESS
2025-06-04 16:17:47.158226,2025-06-04 16:17:47.614249,m6a.24xlarge,,0.7261,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-04 16:17:47.158226,2025-06-04 16:17:48.091661,m5a.24xlarge,,0.8435,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-04 16:18:06.427933,2025-06-04 16:18:49.877896,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,3.05,48.0,48.0,55142.45,1148.8,SUCCESS
2025-06-04 16:18:06.437987,2025-06-04 16:19:03.946659,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,3.34,48.0,48.0,50372.96,1049.44,SUCCESS
2025-06-04 16:18:06.448951,2025-06-04 16:19:18.972740,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,3.48,48.0,48.0,48296.53,1006.18,SUCCESS
2025-06-04 16:18:06.584374,2025-06-04 16:19:33.084777,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.3,48.0,48.0,73211.63,1525.24,SUCCESS
2025-06-04 16:18:06.652208,2025-06-04 16:19:58.891413,m6a.24xlarge,,0.7261,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.89,48.0,48.0,188390.16,3924.8,SUCCESS
2025-06-04 16:18:06.635250,2025-06-04 16:20:15.086235,r5ad.24xlarge,,1.0512,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.14,48.0,48.0,78639.95,1638.33,SUCCESS
2025-06-04 16:18:06.615985,2025-06-04 16:20:30.813460,r5ad.24xlarge,,1.0512,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.87,48.0,48.0,58720.6,1223.35,SUCCESS
2025-06-04 16:18:06.590237,2025-06-04 16:20:45.409714,r5ad.24xlarge,,1.0512,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.49,48.0,48.0,67643.62,1409.24,SUCCESS
2025-06-04 16:18:06.601116,2025-06-04 16:20:59.640114,r5ad.24xlarge,,1.0512,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.36,48.0,48.0,71447.49,1488.49,SUCCESS
2025-06-04 16:18:06.417633,2025-06-04 16:21:14.272312,m5a.24xlarge,,0.8435,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.38,48.0,48.0,70760.19,1474.17,SUCCESS
2025-06-19 22:11:13.166190,2025-06-19 22:11:13.582165,m6a.24xlarge,,1.0907,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-19 22:11:13.166190,2025-06-19 22:11:14.032152,m5a.24xlarge,,1.3188,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-19 22:11:13.166190,2025-06-19 22:11:14.519776,r5ad.24xlarge,,1.6774,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-19 22:11:41.191159,2025-06-19 22:13:13.297667,m6a.24xlarge,,1.0907,spot,sa-east-1,b,bt.A.x,lowest-price,A,0.93,48.0,48.0,180932.11,3769.42,SUCCESS
2025-06-19 22:11:40.172396,2025-06-19 22:13:39.138739,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,1.03,48.0,48.0,162990.07,3395.63,SUCCESS
2025-06-19 22:11:35.881694,2025-06-19 22:14:04.219596,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.15,48.0,48.0,78141.29,1627.94,SUCCESS
2025-06-19 22:11:36.625457,2025-06-19 22:14:20.537940,r5ad.24xlarge,,1.6774,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.44,48.0,48.0,69013.94,1437.79,SUCCESS
2025-06-19 22:11:36.097427,2025-06-19 22:14:45.194672,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.51,48.0,48.0,66938.89,1394.56,SUCCESS
2025-06-19 22:11:35.947076,2025-06-19 22:15:09.730121,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.17,48.0,48.0,77561.26,1615.86,SUCCESS
2025-06-19 22:11:36.792703,2025-06-19 22:15:54.057211,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,1.02,48.0,48.0,165446.12,3446.79,SUCCESS
2025-06-19 22:11:36.733525,2025-06-19 22:16:19.738707,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.95,48.0,48.0,176524.91,3677.6,SUCCESS
2025-06-19 22:11:36.381400,2025-06-19 22:16:46.685164,r5ad.24xlarge,,1.7082,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.42,48.0,48.0,69579.71,1449.58,SUCCESS
2025-06-19 22:11:36.700888,2025-06-19 22:17:10.271401,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.92,48.0,48.0,182068.61,3793.1,SUCCESS
2025-06-19 22:11:36.411303,2025-06-19 22:17:25.508129,r5ad.24xlarge,,1.7082,spot,sa-east-1,c,bt.A.x,lowest-price,A,2.4,48.0,48.0,70192.35,1462.34,SUCCESS
2025-06-19 22:11:36.333556,2025-06-19 22:17:40.694047,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.94,48.0,48.0,57222.04,1192.13,SUCCESS
2025-06-19 22:11:35.897273,2025-06-19 22:17:53.819623,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,A,1.96,48.0,48.0,86001.11,1791.69,SUCCESS
2025-06-19 22:11:37.684651,2025-06-19 22:18:17.164642,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.95,48.0,48.0,176831.11,3683.98,SUCCESS
2025-06-19 22:11:36.144895,2025-06-19 22:18:42.317376,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,A,1.87,48.0,48.0,89885.67,1872.62,SUCCESS
2025-06-19 22:11:36.650065,2025-06-19 22:19:05.504235,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.98,48.0,48.0,171955.42,3582.4,SUCCESS
2025-06-19 22:11:36.368140,2025-06-19 22:19:23.464480,r5ad.24xlarge,,1.7082,spot,sa-east-1,c,bt.A.x,lowest-price,A,3.85,48.0,48.0,43682.41,910.05,SUCCESS
2025-06-19 22:11:37.525248,2025-06-19 22:19:41.337662,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.92,48.0,48.0,182856.39,3809.51,SUCCESS
2025-06-19 22:11:37.189290,2025-06-19 22:21:04.131450,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,1.02,48.0,48.0,165471.59,3447.32,SUCCESS
2025-06-19 22:11:40.149427,2025-06-19 22:21:25.367961,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,1.1,48.0,48.0,153096.18,3189.5,SUCCESS
2025-06-19 22:11:40.982276,2025-06-19 22:22:17.370064,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.93,48.0,48.0,181187.51,3774.74,SUCCESS
2025-06-19 22:11:39.839332,2025-06-19 22:22:39.873993,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,A,0.97,48.0,48.0,172714.17,3598.21,SUCCESS
2025-06-19 22:11:35.931833,2025-06-19 22:23:02.646817,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,A,2.15,48.0,48.0,78262.47,1630.47,SUCCESS
2025-06-19 22:28:13.044364,2025-06-19 22:28:13.485624,m6a.24xlarge,,1.0907,spot,sa-east-1,sa-east-1b,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-19 22:28:13.044364,2025-06-19 22:28:13.850694,m5a.24xlarge,,1.3188,spot,sa-east-1,sa-east-1a,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-19 22:28:13.044364,2025-06-19 22:28:14.299088,r5ad.24xlarge,,1.7082,spot,sa-east-1,sa-east-1c,,lowest-price,,,,,,,InsufficientInstanceCapacity
2025-06-19 22:28:35.213513,2025-06-19 22:29:02.452935,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.450209,2025-06-19 22:29:02.459019,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.337306,2025-06-19 22:29:02.544098,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:37.964977,2025-06-19 22:29:02.560821,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.729960,2025-06-19 22:29:02.608108,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.238547,2025-06-19 22:29:02.609072,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.347272,2025-06-19 22:29:02.633823,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.165059,2025-06-19 22:29:02.644003,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.815821,2025-06-19 22:29:02.646575,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.139065,2025-06-19 22:29:02.671862,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:37.364335,2025-06-19 22:29:02.700189,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.487436,2025-06-19 22:29:02.733973,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.144359,2025-06-19 22:29:02.774441,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.493772,2025-06-19 22:29:02.776518,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:37.982897,2025-06-19 22:29:02.786673,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:37.527468,2025-06-19 22:29:02.792484,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.064623,2025-06-19 22:29:02.793644,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.794149,2025-06-19 22:29:02.840786,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.682112,2025-06-19 22:29:02.878035,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.267914,2025-06-19 22:29:02.881922,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.196185,2025-06-19 22:29:02.903607,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:37.279381,2025-06-19 22:29:02.904730,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.829466,2025-06-19 22:29:02.932683,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.224445,2025-06-19 22:29:02.941909,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.915398,2025-06-19 22:29:02.962838,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:38.956773,2025-06-19 22:29:02.979347,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.184384,2025-06-19 22:29:03.003311,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.467857,2025-06-19 22:29:03.015109,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:37.352398,2025-06-19 22:29:03.041795,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.031077,2025-06-19 22:29:03.086695,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:35.174441,2025-06-19 22:29:03.156373,m5a.24xlarge,,1.3188,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:37.280358,2025-06-19 22:29:03.184382,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.717213,2025-06-19 22:29:03.201996,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:40.162775,2025-06-19 22:29:03.211306,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-19 22:28:36.432544,2025-06-19 22:29:03.214216,c5.24xlarge,,1.8368,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
